filename,prediction,anomaly_score,label
32314574.txt,0,0.00334284559891766,not_useful
32314862.txt,0,0.1838340426389562,not_useful
32315157.txt,0,0.0023807890153652207,not_useful
32316017.txt,0,0.4574755133159445,not_useful
32316173.txt,0,0.06627263045383412,not_useful
32316202.txt,0,0.01515095968703037,not_useful
32317.txt,1,0.7029263291594476,useful
32317660.txt,0,0.0013939572071068396,not_useful
32317972.txt,0,0.09762966043256402,not_useful
32318103.txt,1,0.685580473142916,useful
32319296.txt,0,0.0023384581258214104,not_useful
32320.txt,1,0.9784061938470808,useful
32322157.txt,0,0.05519441706076805,not_useful
32322996.txt,0,0.08358237626883525,not_useful
32323450.txt,1,0.5953963437572681,useful
32325208.txt,1,0.8029099810346755,useful
32325283.txt,0,0.0732211245810639,not_useful
32326248.txt,0,0.011478707940456651,not_useful
32326578.txt,0,0.01322921232479144,not_useful
32327571.txt,0,0.006047385253953887,not_useful
32329986.txt,1,0.6582268605367045,useful
32330210.txt,0,0.012953266025860223,not_useful
32331338.txt,0,0.24300606582682163,not_useful
32335214.txt,1,0.6840741368058925,useful
32335263.txt,0,0.16928428567091788,not_useful
32337588.txt,0,0.09836835627754613,not_useful
32339154.txt,0,0.005453781320724413,not_useful
32342.txt,1,0.998453894062195,useful
32342226.txt,0,0.236466518528967,not_useful
32342430.txt,0,0.0074935901761278186,not_useful
32342560.txt,0,0.08757820897969149,not_useful
32342714.txt,0,0.02416724618426275,not_useful
32343259.txt,0,0.018375472773618978,not_useful
32344667.txt,0,0.08922676621442742,not_useful
32344887.txt,0,0.018467286457010883,not_useful
32346804.txt,0,0.08035305523896372,not_useful
32346943.txt,0,0.0019415012724981178,not_useful
32347307.txt,0,0.052322024443439336,not_useful
32348251.txt,0,0.046883493585105185,not_useful
32348725.txt,0,0.025640852208398106,not_useful
32348925.txt,0,0.11891910823836176,not_useful
32349120.txt,0,0.012849110141812132,not_useful
32350038.txt,0,0.20568212604579808,not_useful
32353486.txt,0,0.10714796723997362,not_useful
32354078.txt,0,0.10100715184031783,not_useful
32355027.txt,0,0.2644194794451943,not_useful
32355246.txt,0,0.20808966180506105,not_useful
32355584.txt,0,0.06442673654421234,not_useful
32355959.txt,0,0.25773614113800875,not_useful
32357533.txt,0,0.005925492279568853,not_useful
32357713.txt,0,0.0032129342158915665,not_useful
32357763.txt,0,0.005348899496648149,not_useful
32360971.txt,0,0.0053720174929860415,not_useful
32361573.txt,0,0.004705673622356039,not_useful
32362110.txt,0,0.022117738965529345,not_useful
32362579.txt,0,0.039089189546798374,not_useful
32363.txt,1,0.9512461513404201,useful
32363128.txt,1,0.6872996934240121,useful
32363185.txt,0,0.021164097652953923,not_useful
32363636.txt,0,0.09678645182511827,not_useful
32363783.txt,0,0.03644464213986216,not_useful
32365009.txt,1,0.5150420209180283,useful
32365343.txt,0,0.008003425208508592,not_useful
32365561.txt,0,0.041885001398664856,not_useful
32368039.txt,0,0.0016691962809608492,not_useful
32368042.txt,0,0.005633965941131234,not_useful
32369.txt,1,0.9697230415366486,useful
32369357.txt,0,0.07648109083624359,not_useful
32369439.txt,0,0.054143335463171134,not_useful
32369964.txt,0,0.17653802407499264,not_useful
32373795.txt,0,0.0031031803938592136,not_useful
32375100.txt,0,0.008120310497974468,not_useful
32375472.txt,0,0.029212081463959986,not_useful
32375583.txt,0,0.0040827008920803435,not_useful
32376287.txt,0,0.015495532423020148,not_useful
32376885.txt,0,0.054364035368006804,not_useful
32377.txt,1,0.9958369408985736,useful
32378267.txt,0,0.003391474619350763,not_useful
32378660.txt,1,0.6961624211712186,useful
32378897.txt,0,0.011778418774527087,not_useful
32380449.txt,1,0.5777805452142326,useful
32382967.txt,0,0.002001073768518605,not_useful
32384586.txt,0,0.034951546754787115,not_useful
32384606.txt,0,0.006067405839066552,not_useful
32387.txt,1,0.8113248179512752,useful
32387686.txt,1,0.7856685543689312,useful
32387961.txt,0,0.00974944969741377,not_useful
32388.txt,1,0.973894802930695,useful
32388000.txt,0,0.02189210220164011,not_useful
32389.txt,1,0.9213498966379244,useful
32389727.txt,0,0.036888924113174515,not_useful
32390078.txt,0,0.006947112428690483,not_useful
32390240.txt,0,0.008005769031929165,not_useful
32391799.txt,0,0.0057740802617757955,not_useful
32394253.txt,0,0.0015874898999921328,not_useful
32396127.txt,0,0.0007730815294585885,not_useful
32397.txt,1,0.9972230549545312,useful
32397310.txt,0,0.014606079099953654,not_useful
32397313.txt,0,0.049614840443839035,not_useful
32397404.txt,0,0.004368382298995628,not_useful
32397682.txt,0,0.00317842370272057,not_useful
32397748.txt,0,0.4654714027255483,not_useful
32397758.txt,0,0.006591910507494529,not_useful
32400426.txt,0,0.00344683432558139,not_useful
32400610.txt,0,0.006571942151553363,not_useful
32400941.txt,0,0.3658459828267182,not_useful
32401693.txt,0,0.029905312521003122,not_useful
32403557.txt,0,0.03598144440237642,not_useful
32403785.txt,0,0.02383970340226478,not_useful
32403986.txt,0,0.035999723287600885,not_useful
32405384.txt,0,0.003699494249918329,not_useful
32406452.txt,0,0.014605038061547244,not_useful
32406856.txt,0,0.006666993997554298,not_useful
32406861.txt,0,0.05325304544827542,not_useful
32406976.txt,0,0.006210308927116083,not_useful
32407060.txt,0,0.055149251021246674,not_useful
32407638.txt,0,0.40740200468085724,not_useful
32408290.txt,0,0.0009031083885600621,not_useful
32408531.txt,0,0.013279702254855053,not_useful
32410.txt,1,0.8341766775863905,useful
32412199.txt,0,0.40382286847368015,not_useful
32412749.txt,0,0.034647618902338945,not_useful
32413876.txt,0,0.010736778602523625,not_useful
32414234.txt,0,0.032503729962124035,not_useful
32414270.txt,0,0.06467419421145627,not_useful
32414490.txt,0,0.015051126377811488,not_useful
32416422.txt,0,0.41677695845732055,not_useful
32418285.txt,1,0.5139429412955696,useful
32419867.txt,1,0.9180286373998824,useful
32419962.txt,0,0.061702199054240334,not_useful
32421614.txt,0,0.03871747822743031,not_useful
32421682.txt,0,0.0556138432018127,not_useful
32422815.txt,0,0.02179893107484359,not_useful
32422839.txt,0,0.04076252015647989,not_useful
32423106.txt,1,0.500761976450701,useful
32423172.txt,0,0.0017019521722444785,not_useful
32423241.txt,0,0.018322597186692404,not_useful
32424777.txt,0,0.0017077435973169154,not_useful
32425006.txt,0,0.019314704252328677,not_useful
32425808.txt,0,0.10380125333226202,not_useful
32426331.txt,0,0.002911978375918938,not_useful
32426713.txt,0,0.1920662948257838,not_useful
32427567.txt,0,0.015815515928431473,not_useful
32428021.txt,1,0.6589552057380132,useful
32428747.txt,0,0.16713597424852486,not_useful
32429531.txt,0,0.01868186850985399,not_useful
32429728.txt,1,0.7745541798225685,useful
32430143.txt,0,0.0036515153312170717,not_useful
32430296.txt,0,0.31085193989977605,not_useful
32430787.txt,0,0.009029470136044456,not_useful
32431025.txt,0,0.308521195639131,not_useful
32431658.txt,0,0.32270693680845886,not_useful
32432558.txt,0,0.023794754746735383,not_useful
32436019.txt,0,0.001346815892323271,not_useful
32436426.txt,0,0.046906476361174204,not_useful
32436547.txt,0,0.002592695057447747,not_useful
32436689.txt,1,0.5269997734813537,useful
32438077.txt,0,0.3674542340079174,not_useful
32438309.txt,1,0.5303496518269075,useful
32438848.txt,0,0.12940612020808065,not_useful
32440770.txt,0,0.12374227559921298,not_useful
32441952.txt,0,0.026476886735132096,not_useful
32441960.txt,0,0.03962905092748036,not_useful
32441982.txt,0,0.061381972923756634,not_useful
32442137.txt,0,0.0029667256891292852,not_useful
32442161.txt,0,0.05527206353464023,not_useful
32442996.txt,0,0.006245914660355295,not_useful
32444632.txt,0,0.004674579115640675,not_useful
32446143.txt,0,0.26642726520051624,not_useful
32446410.txt,0,0.011418890831008739,not_useful
32447373.txt,0,0.03988739026664327,not_useful
32447779.txt,0,0.47595710012971115,not_useful
32448122.txt,0,0.021063848304874188,not_useful
32449687.txt,0,0.044653034369714455,not_useful
32450043.txt,0,0.0049289873126584175,not_useful
32452030.txt,0,0.09363498679594848,not_useful
32452424.txt,1,0.5896177850757638,useful
32452475.txt,0,0.05350786602420954,not_useful
32452789.txt,0,0.0005561775126998974,not_useful
32452818.txt,0,0.011300801982333528,not_useful
32454391.txt,0,0.3235797206766576,not_useful
32455205.txt,0,0.0003811432482497685,not_useful
32455623.txt,0,0.0030686924293732284,not_useful
32455909.txt,1,0.7903507415388158,useful
32456.txt,0,0.022264014482703046,not_useful
32456026.txt,0,0.3915194387148249,not_useful
32457870.txt,0,0.003499822156430574,not_useful
32458704.txt,1,0.6558652918964443,useful
32459051.txt,0,0.01679039689112682,not_useful
32459560.txt,1,0.6018372553677501,useful
32459961.txt,0,0.04350186956162118,not_useful
32460248.txt,0,0.020113602196850024,not_useful
32460641.txt,0,0.06180962213686337,not_useful
32460692.txt,0,0.029194520301150648,not_useful
32460760.txt,0,0.00515037033986687,not_useful
32461.txt,1,0.944466163532331,useful
32463368.txt,0,0.005078701221948709,not_useful
32463373.txt,0,0.021394142531728187,not_useful
32463594.txt,0,0.0022077310538548517,not_useful
32463697.txt,0,0.0005855268026538447,not_useful
32464489.txt,1,0.5206005571390946,useful
32466090.txt,0,0.00572668365976499,not_useful
32466309.txt,0,0.03433905072312899,not_useful
32466322.txt,0,0.3107014310088332,not_useful
32466464.txt,0,0.020898088424083194,not_useful
32468776.txt,0,0.03239186806781967,not_useful
32469019.txt,0,0.035662000561655235,not_useful
32469499.txt,0,0.006787925330353278,not_useful
32469565.txt,0,0.0069975166433409,not_useful
32469590.txt,0,0.035249428704436384,not_useful
32471500.txt,0,0.2925008679819024,not_useful
32472.txt,0,0.3774596633597383,not_useful
32472148.txt,1,0.7154783238787525,useful
32473524.txt,1,0.6671428509971385,useful
32476111.txt,0,0.0058988876335912535,not_useful
32477481.txt,0,0.155919081240603,not_useful
32477902.txt,0,0.09590906235413459,not_useful
32478239.txt,0,0.00936078993390434,not_useful
32480319.txt,0,0.008684391542702863,not_useful
32482330.txt,0,0.06282134802241258,not_useful
32483481.txt,0,0.26284401298772136,not_useful
32484443.txt,0,0.004313855655983626,not_useful
32484462.txt,0,0.11735945276513314,not_useful
32485109.txt,0,0.44236914622072904,not_useful
32485408.txt,0,0.021962058414185234,not_useful
32485432.txt,0,0.2153168515455627,not_useful
32485992.txt,1,0.8482445853013476,useful
32486246.txt,0,0.07514140677884291,not_useful
32486287.txt,0,0.0069903839318426995,not_useful
32486471.txt,0,0.0010551567635876471,not_useful
32487065.txt,0,0.012549740251050044,not_useful
32489682.txt,0,0.00798744336819745,not_useful
32490.txt,1,0.9959259212012854,useful
32490851.txt,0,0.016287229616270795,not_useful
32490856.txt,0,0.012180072965754745,not_useful
32493.txt,1,0.97217737872868,useful
32493066.txt,0,0.011907383195460709,not_useful
32494738.txt,0,0.022255201694992843,not_useful
32498272.txt,0,0.005858952123387218,not_useful
32498280.txt,0,0.1095432734518716,not_useful
32499926.txt,0,0.007300318188027411,not_useful
32500955.txt,0,0.008080423587663928,not_useful
32501100.txt,0,0.024377681770805164,not_useful
32503360.txt,0,0.152188347912419,not_useful
32505166.txt,0,0.0033935481030921725,not_useful
32505783.txt,0,0.30101908137905437,not_useful
32507189.txt,0,0.049338544760266625,not_useful
32507997.txt,0,0.3616443597715495,not_useful
32508609.txt,0,0.15616258470341404,not_useful
32508679.txt,0,0.03571453427066022,not_useful
32511011.txt,0,0.037782687166066586,not_useful
32512513.txt,1,0.5504262084560388,useful
32515745.txt,0,0.04299725818569676,not_useful
32516344.txt,0,0.01370142976852141,not_useful
32517929.txt,0,0.023033066699553677,not_useful
32519963.txt,0,0.003152416391226731,not_useful
32519975.txt,0,0.03268979175592358,not_useful
32522205.txt,1,0.7540067035992194,useful
32522459.txt,0,0.022175851392397326,not_useful
32523080.txt,0,0.026450385798769942,not_useful
32524513.txt,0,0.002318418822751001,not_useful
32525222.txt,0,0.09685962752367695,not_useful
32525944.txt,0,0.04669622715824633,not_useful
32526400.txt,0,0.053070333492952475,not_useful
32526691.txt,0,0.025151367607792633,not_useful
32527268.txt,0,0.14322743056321305,not_useful
32529897.txt,1,0.7265528935863006,useful
32530436.txt,0,0.13892456649644183,not_useful
32530595.txt,0,0.021871578072296748,not_useful
32531775.txt,0,0.003092330430541944,not_useful
32531962.txt,0,0.0024533708261688715,not_useful
32532.txt,1,0.974257362450115,useful
32533244.txt,0,0.3249725809899208,not_useful
32536270.txt,1,0.6026742367800587,useful
32538793.txt,0,0.0008504536856459621,not_useful
32539213.txt,0,0.18186524661947398,not_useful
32540083.txt,0,0.005549876960146755,not_useful
32540720.txt,1,0.6207663696398553,useful
32541104.txt,0,0.04996892363925719,not_useful
32541934.txt,0,0.00467672374117309,not_useful
32542412.txt,0,0.0016376241525929535,not_useful
32543043.txt,0,0.004902445730702367,not_useful
32543466.txt,0,0.002929394927707773,not_useful
32543608.txt,0,0.015855039888203446,not_useful
32544888.txt,0,0.009269843232508273,not_useful
32545301.txt,0,0.0741609929426861,not_useful
32547386.txt,0,0.13564613395263658,not_useful
32548.txt,1,0.9993828599016781,useful
32548102.txt,0,0.13641634277836662,not_useful
32548581.txt,0,0.2742823258177336,not_useful
32548975.txt,0,0.18269885894213214,not_useful
32549.txt,1,0.9988451443354697,useful
32549447.txt,0,0.011217205122800437,not_useful
32549455.txt,0,0.29667573714052864,not_useful
32549501.txt,0,0.01759655802372839,not_useful
32549512.txt,0,0.03418905408828706,not_useful
32550183.txt,0,0.12876737192946539,not_useful
32551196.txt,0,0.2523263552870953,not_useful
32552572.txt,0,0.00404734639493486,not_useful
32552705.txt,0,0.06864759231363576,not_useful
32552871.txt,0,0.12255804948411059,not_useful
32553.txt,1,0.525970985276285,useful
32553918.txt,0,0.026537305201318123,not_useful
32555919.txt,0,0.0004017724173283564,not_useful
32560428.txt,0,0.003980133559389753,not_useful
32561.txt,1,0.9923699138722883,useful
32561012.txt,0,0.01556714180479451,not_useful
32562.txt,1,0.9959344914967371,useful
32562941.txt,0,0.007969491022181429,not_useful
32563483.txt,0,0.009588733477359706,not_useful
32564112.txt,0,0.18212277668623963,not_useful
32564167.txt,0,0.3169496359749725,not_useful
32566563.txt,0,0.04786222288502084,not_useful
32567148.txt,0,0.001899834877015384,not_useful
32568198.txt,0,0.26203852620355056,not_useful
32568513.txt,0,0.025395280978021312,not_useful
32569326.txt,0,0.15274278960393756,not_useful
32569966.txt,0,0.011930894360592498,not_useful
32570490.txt,0,0.013424640245324396,not_useful
32570857.txt,0,0.015356618286029071,not_useful
32570936.txt,0,0.004482551412633226,not_useful
32571030.txt,0,0.09957483454034544,not_useful
32572423.txt,0,0.0030881827242975318,not_useful
32573245.txt,0,0.22451012968030065,not_useful
32575342.txt,0,0.024198269203838534,not_useful
32575470.txt,0,0.0018565539665607873,not_useful
32575841.txt,0,0.0068006901620584785,not_useful
32576247.txt,0,0.043467573469137134,not_useful
32576304.txt,0,0.0034594005145621646,not_useful
32579971.txt,0,0.07919100189070039,not_useful
32581703.txt,0,0.4430489905698332,not_useful
32583334.txt,0,0.02463026943952121,not_useful
32585645.txt,0,0.008843169580487234,not_useful
32589013.txt,0,0.0017083642155011364,not_useful
32589036.txt,0,0.000435142174142075,not_useful
32589162.txt,0,0.06848490189114792,not_useful
32590289.txt,0,0.46305240397875636,not_useful
32590979.txt,0,0.007873974673799288,not_useful
32591186.txt,0,0.23002276547664213,not_useful
32591526.txt,0,0.019473192247495802,not_useful
32592324.txt,1,0.7686437346598288,useful
32592573.txt,0,0.45133428855280744,not_useful
32592861.txt,1,0.7125107489458953,useful
32593801.txt,1,0.6696678084601815,useful
32593964.txt,0,0.2791105375217714,not_useful
32594365.txt,0,0.048801188803206996,not_useful
32598141.txt,0,0.4307161821255733,not_useful
32598941.txt,0,0.23984107290899706,not_useful
32599306.txt,0,0.052560812581007525,not_useful
32599529.txt,0,0.13275378226612086,not_useful
32599825.txt,0,0.0007560855683319394,not_useful
32601506.txt,0,0.04678347961917695,not_useful
32602222.txt,0,0.03183441025152223,not_useful
32602845.txt,0,0.0028181746603202834,not_useful
32602847.txt,0,0.0007334804064234125,not_useful
32603084.txt,0,0.0044064453548511235,not_useful
32603174.txt,0,0.004150269427058745,not_useful
32605296.txt,0,0.006583298078505677,not_useful
32605392.txt,0,0.0544586319070787,not_useful
32607869.txt,0,0.16781020288550177,not_useful
32608040.txt,0,0.0006962709809394087,not_useful
32608462.txt,0,0.031964528968669116,not_useful
32610406.txt,1,0.9001830369561172,useful
32610941.txt,0,0.0005702280128391126,not_useful
32611022.txt,0,0.008385647551726163,not_useful
32612912.txt,0,0.04710675442784089,not_useful
32613948.txt,0,0.37091086703273013,not_useful
32614017.txt,0,0.04724457204844662,not_useful
32614366.txt,0,0.03863683857410045,not_useful
32614475.txt,1,0.5252672309506531,useful
32615147.txt,1,0.7503800738793597,useful
32615425.txt,0,0.009567145245714209,not_useful
32617004.txt,0,0.08953288121671543,not_useful
32617580.txt,0,0.43272893502046283,not_useful
32620770.txt,0,0.1207030584011091,not_useful
32621213.txt,0,0.3822173618279905,not_useful
32622151.txt,0,0.0011683013712048146,not_useful
32624963.txt,0,0.0011159749096968726,not_useful
32624986.txt,0,0.022696101455569932,not_useful
32627438.txt,1,0.7549383402992895,useful
32628124.txt,0,0.004347459346766884,not_useful
32628615.txt,0,0.2731219870664429,not_useful
32629148.txt,1,0.6260422794190906,useful
32629261.txt,0,0.05181543149235325,not_useful
32629480.txt,0,0.08226746879834151,not_useful
32629533.txt,0,0.04899861353369682,not_useful
32629794.txt,0,0.0062220035560557555,not_useful
32629982.txt,0,0.0008043727590697745,not_useful
32630941.txt,0,0.015931301333115926,not_useful
32631080.txt,0,0.00760063080256525,not_useful
32632222.txt,0,0.17995739405704178,not_useful
32632374.txt,0,0.09983807244928103,not_useful
32633.txt,1,0.7028172459468643,useful
32633454.txt,0,0.005537084007555314,not_useful
32635514.txt,0,0.01096464652276956,not_useful
32636727.txt,0,0.30707872332500213,not_useful
32637.txt,1,0.9956537856528095,useful
32637617.txt,0,0.0038391092653389373,not_useful
32637762.txt,0,0.03115484134382144,not_useful
32638759.txt,0,0.2763039191862493,not_useful
32642797.txt,0,0.008101484757197708,not_useful
32642918.txt,0,0.008297640087718503,not_useful
32643733.txt,0,0.01042061036349132,not_useful
32645827.txt,0,0.017450851408248095,not_useful
32648566.txt,0,0.16390059021102665,not_useful
32648915.txt,0,0.05800359175015228,not_useful
32649711.txt,0,0.37410982813857846,not_useful
32650383.txt,1,0.5141878470650249,useful
32650504.txt,0,0.005915855324799603,not_useful
32653212.txt,0,0.023365957929556418,not_useful
32656551.txt,0,0.02180194183640165,not_useful
32656869.txt,0,0.3210880887283434,not_useful
32656930.txt,0,0.0006704789161351503,not_useful
32656956.txt,0,0.08912624467734191,not_useful
32657212.txt,1,0.785099977705413,useful
32657844.txt,0,0.34468953503437405,not_useful
32658228.txt,0,0.08913397283555186,not_useful
32658550.txt,0,0.22736416087477232,not_useful
32659492.txt,0,0.0030166073256121724,not_useful
32660363.txt,0,0.23377873523012835,not_useful
32661146.txt,0,0.004705957104328367,not_useful
32661344.txt,0,0.10006222193953747,not_useful
32661528.txt,0,0.07572426440205159,not_useful
32662587.txt,0,0.000253394097681913,not_useful
32663.txt,1,0.96389934029612,useful
32664173.txt,0,0.3129346436927686,not_useful
32664203.txt,0,0.01022312725846515,not_useful
32664694.txt,0,0.11173816818217214,not_useful
32668620.txt,0,0.3324749812173765,not_useful
32671147.txt,0,0.06615451505078294,not_useful
32672744.txt,0,0.008654349864289146,not_useful
32672759.txt,0,0.006204362299468724,not_useful
32673251.txt,0,0.013231146816767068,not_useful
32673252.txt,0,0.013833041035239477,not_useful
32673263.txt,0,0.009868768188257066,not_useful
32676518.txt,0,0.0020020422472821968,not_useful
32677.txt,1,0.985988780392682,useful
32677432.txt,0,0.003825510947850457,not_useful
32677646.txt,0,0.004179703083737901,not_useful
32678651.txt,0,0.005759276000599576,not_useful
32678786.txt,0,0.03868772375978714,not_useful
32679337.txt,1,0.7437782785699306,useful
32679474.txt,0,0.0012194398085707456,not_useful
32679709.txt,0,0.07073536487812934,not_useful
32679937.txt,0,0.003830499853033184,not_useful
32680.txt,1,0.8187741970769691,useful
32680110.txt,0,0.0034942786837598196,not_useful
32681.txt,1,0.9938868350892764,useful
32682365.txt,0,0.011920848985356444,not_useful
32683604.txt,0,0.01448009784723414,not_useful
32683926.txt,0,0.1429527719298821,not_useful
32684905.txt,0,0.012038991710350362,not_useful
32685948.txt,0,0.00807526212632213,not_useful
32685953.txt,0,0.13391423590735746,not_useful
32686509.txt,0,0.35985174987169094,not_useful
32686972.txt,0,0.040246655508485885,not_useful
32687527.txt,0,0.012744362770492379,not_useful
32688048.txt,1,0.6185204283487434,useful
32688502.txt,0,0.19591343577313353,not_useful
32690032.txt,0,0.14258680426428785,not_useful
32690684.txt,0,0.4533554826356977,not_useful
32691432.txt,0,0.00578277321392304,not_useful
32692154.txt,0,0.02884602403733906,not_useful
32692387.txt,0,0.011753070551902015,not_useful
32693953.txt,0,0.03334168275997659,not_useful
32694653.txt,0,0.3202010956260437,not_useful
32695036.txt,0,0.08215328544575372,not_useful
32695189.txt,0,0.03368749075247509,not_useful
32696.txt,1,0.9607099170573321,useful
32696618.txt,1,0.823885728816807,useful
32697605.txt,0,0.0306719078694739,not_useful
32698176.txt,0,0.004147512558190008,not_useful
32699.txt,1,0.9133616285651165,useful
32700.txt,1,0.9960223964122836,useful
32707694.txt,0,0.04781553937312252,not_useful
32708565.txt,0,0.008187852245007359,not_useful
32708609.txt,0,0.012090610025953945,not_useful
32709008.txt,0,0.10428234251152277,not_useful
32710355.txt,0,0.0049207382417073234,not_useful
32712470.txt,0,0.0007501836068211918,not_useful
32713367.txt,0,0.4799720378714459,not_useful
32713973.txt,0,0.08258267098925959,not_useful
32714170.txt,1,0.6577490049549386,useful
32714444.txt,0,0.002661191475752786,not_useful
32714846.txt,1,0.5772901878792019,useful
32715246.txt,0,0.01817691297084904,not_useful
32715252.txt,0,0.0036349874504485375,not_useful
32716310.txt,0,0.010750988967489853,not_useful
32716560.txt,1,0.543229807182389,useful
32718853.txt,0,0.0050683392414110585,not_useful
32719623.txt,0,0.027221666901800768,not_useful
32720802.txt,0,0.4333525085419795,not_useful
32722095.txt,0,0.012920569404004564,not_useful
32722399.txt,1,0.9417593093237675,useful
32722422.txt,0,0.0066097008024798495,not_useful
32722501.txt,0,0.03219499060532474,not_useful
32723717.txt,0,0.0044774655275299415,not_useful
32723723.txt,0,0.0374637909733678,not_useful
32725.txt,0,0.4562918303446861,not_useful
32726.txt,1,0.9083358225453536,useful
32726506.txt,0,0.44315106843512664,not_useful
32727282.txt,1,0.7913998318794015,useful
32727539.txt,0,0.4363459357902485,not_useful
32728238.txt,0,0.00041866586544888983,not_useful
32729642.txt,1,0.793373692456885,useful
32730270.txt,0,0.0012489372825130272,not_useful
32730817.txt,0,0.038677320657744166,not_useful
32731446.txt,0,0.005578776798659783,not_useful
32734276.txt,0,0.00303972889484811,not_useful
32734532.txt,0,0.10326904272860363,not_useful
32734644.txt,0,0.19830197984756517,not_useful
32735014.txt,1,0.7090497739942405,useful
32735221.txt,0,0.0029751038494862203,not_useful
32735225.txt,0,0.001238756093890648,not_useful
32735232.txt,0,0.003435280932444074,not_useful
32735814.txt,0,0.05060539685297725,not_useful
32736374.txt,1,0.8685481405551554,useful
32738662.txt,0,0.006314324201640762,not_useful
32741586.txt,0,0.008894330341551617,not_useful
32743.txt,1,0.9881322835672346,useful
32743048.txt,0,0.35925986921377356,not_useful
32743196.txt,0,0.020017416495558295,not_useful
32743351.txt,0,0.0009536490173607391,not_useful
32746098.txt,0,0.014547975717322609,not_useful
32746189.txt,0,0.022789437884739003,not_useful
32747234.txt,0,0.007891927286968185,not_useful
32747733.txt,0,0.000850046521261374,not_useful
32748093.txt,1,0.6618246136275192,useful
32748372.txt,0,0.2694492359368356,not_useful
32748893.txt,0,0.018542593657266647,not_useful
32749.txt,1,0.9462018991868881,useful
32750463.txt,0,0.08138496319334282,not_useful
32750592.txt,0,0.02056092338694109,not_useful
32751153.txt,1,0.5944521196035948,useful
32751246.txt,0,0.001979682647313933,not_useful
32751334.txt,0,0.04267979425733858,not_useful
32751341.txt,0,0.49099700169925103,not_useful
32751520.txt,0,0.0005734970541983515,not_useful
32751999.txt,0,0.08390160703084265,not_useful
32752428.txt,0,0.049376851685837775,not_useful
32752489.txt,0,0.025637720223209048,not_useful
32752524.txt,0,0.04172860345241677,not_useful
32755733.txt,0,0.005682326173626054,not_useful
32755990.txt,0,0.1795168350464121,not_useful
32760125.txt,0,0.19147403446787575,not_useful
32762034.txt,0,0.0026016888819601494,not_useful
32763538.txt,1,0.5836982973565573,useful
32764313.txt,1,0.7865671819752965,useful
32765236.txt,0,0.21543946510745277,not_useful
32767160.txt,0,0.041215689805787395,not_useful
32769991.txt,0,0.17847679224042515,not_useful
32773367.txt,0,0.001074019701267669,not_useful
32773371.txt,0,0.003288039679927177,not_useful
32773377.txt,0,0.008506114941553036,not_useful
32773380.txt,0,0.0030677395501100967,not_useful
32773934.txt,0,0.34758491655357954,not_useful
32774654.txt,0,0.029629030335871012,not_useful
32775500.txt,0,0.07414609123385911,not_useful
32775755.txt,0,0.025310271449784552,not_useful
32776578.txt,0,0.12651888477774417,not_useful
32778804.txt,0,0.017589640820985082,not_useful
32780026.txt,0,0.0037788139770400745,not_useful
32780535.txt,0,0.016024201946148415,not_useful
32780911.txt,0,0.06011105701388196,not_useful
32782027.txt,0,0.006262879000242465,not_useful
32782839.txt,0,0.004580173806490157,not_useful
32784183.txt,0,0.0018432557508459948,not_useful
32784473.txt,0,0.018441099888584812,not_useful
32785242.txt,0,0.004919010195020747,not_useful
32786532.txt,0,0.13153744809833867,not_useful
32786741.txt,0,0.003662023990881204,not_useful
32786770.txt,0,0.0012113150643535717,not_useful
32786904.txt,0,0.1799395119251019,not_useful
32787.txt,1,0.5676599820489022,useful
32787147.txt,0,0.002448547871062515,not_useful
32787193.txt,0,0.0023238523637344063,not_useful
32787233.txt,0,0.004723720460595338,not_useful
32787480.txt,0,0.33940087652475875,not_useful
32787881.txt,0,0.008596806245402029,not_useful
32788149.txt,0,0.0009907974204361005,not_useful
32788153.txt,0,0.007542304691894046,not_useful
32788628.txt,0,0.030857558762154798,not_useful
32790195.txt,0,0.0058088621097769815,not_useful
32790599.txt,1,0.9469585575262611,useful
32792574.txt,0,0.10832326315962475,not_useful
32793572.txt,1,0.7872253208611342,useful
32794535.txt,0,0.014504267996012187,not_useful
32795447.txt,0,0.38655175971588107,not_useful
32796292.txt,0,0.4389460655783625,not_useful
32796502.txt,0,0.0041148826718725336,not_useful
32797300.txt,1,0.8723763895234765,useful
32797886.txt,0,0.0059795357836175764,not_useful
32797905.txt,0,0.008741456005648428,not_useful
32798343.txt,0,0.10211947613656205,not_useful
32798547.txt,0,0.008202498115871358,not_useful
32799160.txt,0,0.006739655787834068,not_useful
32799679.txt,0,0.4678016255861727,not_useful
32801090.txt,0,0.1814882555932958,not_useful
32801100.txt,0,0.005770516714308209,not_useful
32801390.txt,0,0.02420882283921772,not_useful
32802250.txt,0,0.09816536741856517,not_useful
32803902.txt,0,0.22217750340849723,not_useful
32804510.txt,0,0.11478733815383656,not_useful
32804871.txt,0,0.04916716804946746,not_useful
32805795.txt,0,0.00852603824756453,not_useful
32805911.txt,0,0.0030435107416098726,not_useful
32806063.txt,0,0.0018521747322960567,not_useful
32806234.txt,1,0.7232938700403764,useful
32806702.txt,0,0.2717425064611864,not_useful
32806774.txt,1,0.8449588754868176,useful
32807023.txt,0,0.10490316246262617,not_useful
32807150.txt,0,0.09402566982134952,not_useful
32810402.txt,0,0.004205588464773656,not_useful
32810925.txt,0,0.13186848145555435,not_useful
32812174.txt,1,0.5819956353314052,useful
