filename,prediction,anomaly_score,label
32292521.txt,1,0.5674946995345608,useful
32293091.txt,0,0.01933476994732556,not_useful
32293145.txt,1,0.7189762939395148,useful
32293374.txt,0,0.02733638268607734,not_useful
32293570.txt,0,0.06659250674359758,not_useful
32294061.txt,1,0.911499884787776,useful
32294935.txt,0,0.014549211800957435,not_useful
32295341.txt,0,0.1506175328673237,not_useful
32295365.txt,0,0.022664602317598946,not_useful
32297731.txt,0,0.09133291750847432,not_useful
32297875.txt,0,0.006158491314437222,not_useful
32298025.txt,0,0.1516973188927361,not_useful
32298208.txt,0,0.040814556974108435,not_useful
32298662.txt,0,0.10490269809444705,not_useful
32299324.txt,1,0.5274144327494582,useful
32300116.txt,0,0.028278540873068015,not_useful
32301449.txt,0,0.09182960197818182,not_useful
32301739.txt,0,0.0015940360006432626,not_useful
32302152.txt,0,0.00995743506823855,not_useful
32303.txt,1,0.9783396867592032,useful
32306064.txt,1,0.577544683257144,useful
32306281.txt,0,0.13182400350486861,not_useful
32308497.txt,0,0.3276131371650937,not_useful
32310143.txt,0,0.006869072956808461,not_useful
32310233.txt,0,0.4108739682904156,not_useful
32310780.txt,1,0.7585279174571669,useful
32313532.txt,1,0.9691562412760685,useful
32313683.txt,0,0.028324416866167726,not_useful
32314035.txt,0,0.3526023875464388,not_useful
32314566.txt,0,0.00524548127074319,not_useful
32314574.txt,0,0.012399146163941248,not_useful
32314862.txt,0,0.31486662020866474,not_useful
32315157.txt,0,0.003419635965010313,not_useful
32316017.txt,0,0.37789280268036307,not_useful
32316173.txt,0,0.25218177780325945,not_useful
32316202.txt,0,0.01822221034707026,not_useful
32317.txt,0,0.3293535429128887,not_useful
32317660.txt,0,0.003699714905613869,not_useful
32317972.txt,0,0.050564132548668574,not_useful
32318103.txt,1,0.6336453301686913,useful
32319296.txt,0,0.011859187915286885,not_useful
32320.txt,1,0.9021227391412306,useful
32322157.txt,0,0.06542132476842377,not_useful
32322996.txt,0,0.05740392974864507,not_useful
32323450.txt,1,0.5466362262440989,useful
32325208.txt,0,0.162229083645938,not_useful
32325283.txt,0,0.07084250424793315,not_useful
32326248.txt,0,0.03782926792933047,not_useful
32326578.txt,0,0.03198119089285572,not_useful
32327571.txt,0,0.018088970304746287,not_useful
32329986.txt,0,0.4812442355334502,not_useful
32330210.txt,0,0.012294480667433862,not_useful
32331338.txt,0,0.3112088747692325,not_useful
32335214.txt,0,0.4395690372313124,not_useful
32335263.txt,0,0.1536061326391873,not_useful
32337588.txt,0,0.17865120036188117,not_useful
32339154.txt,0,0.003499044748642214,not_useful
32342.txt,1,0.9926449337380964,useful
32342226.txt,0,0.20664211617412834,not_useful
32342430.txt,0,0.01604663881781648,not_useful
32342560.txt,0,0.31204667678296494,not_useful
32342714.txt,0,0.029484697783916932,not_useful
32343259.txt,0,0.032492771553183766,not_useful
32344667.txt,0,0.31149093847511544,not_useful
32344887.txt,0,0.03163678467420167,not_useful
32346804.txt,0,0.05814217296761709,not_useful
32346943.txt,0,0.004727547977961132,not_useful
32347307.txt,0,0.4848631791570441,not_useful
32348251.txt,0,0.13008793534025462,not_useful
32348725.txt,0,0.024535182779041462,not_useful
32348925.txt,0,0.12669571095685178,not_useful
32349120.txt,0,0.09526982882648673,not_useful
32350038.txt,0,0.23137458613796144,not_useful
32353486.txt,0,0.35708943553388683,not_useful
32354078.txt,0,0.042674034782875556,not_useful
32355027.txt,0,0.1181560790004828,not_useful
32355246.txt,0,0.3308845079280601,not_useful
32355584.txt,0,0.21721604360735017,not_useful
32355959.txt,0,0.43857289176775327,not_useful
32357533.txt,0,0.058886339680606185,not_useful
32357713.txt,0,0.01718833147364034,not_useful
32357763.txt,0,0.010323600731917825,not_useful
32360971.txt,0,0.0038727299956482076,not_useful
32361573.txt,0,0.021135958450329437,not_useful
32362110.txt,0,0.029816421483497606,not_useful
32362579.txt,0,0.20573585337614053,not_useful
32363.txt,1,0.9582613787658973,useful
32363128.txt,1,0.9481009978044663,useful
32363185.txt,0,0.07219624011285819,not_useful
32363636.txt,0,0.060292192247223236,not_useful
32363783.txt,0,0.01883079544186181,not_useful
32365009.txt,0,0.4161557617215324,not_useful
32365343.txt,0,0.014629006374552774,not_useful
32365561.txt,0,0.24754669894985573,not_useful
32368039.txt,0,0.005452218825600979,not_useful
32368042.txt,0,0.010645471759911946,not_useful
32369.txt,1,0.7143320042760684,useful
32369357.txt,0,0.1492994594551139,not_useful
32369439.txt,0,0.11851420430356752,not_useful
32369964.txt,0,0.14180890579698008,not_useful
32373795.txt,0,0.022533057846503505,not_useful
32375100.txt,0,0.05495340888814893,not_useful
32375472.txt,0,0.06568976355127011,not_useful
32375583.txt,0,0.015085969841363086,not_useful
32376287.txt,0,0.11474029667312852,not_useful
32376885.txt,0,0.11328788055795622,not_useful
32377.txt,1,0.9883098763339327,useful
32378267.txt,0,0.02019603856851482,not_useful
32378660.txt,0,0.47582011434493693,not_useful
32378897.txt,0,0.24314248273047415,not_useful
32380449.txt,0,0.4836206552554275,not_useful
32382967.txt,0,0.01715644959258207,not_useful
32384586.txt,0,0.015123952904659815,not_useful
32384606.txt,0,0.05762923522093293,not_useful
32387.txt,1,0.8049746106413017,useful
32387686.txt,0,0.3921172255466467,not_useful
32387961.txt,0,0.02347129255404863,not_useful
32388.txt,1,0.9604458604189404,useful
32388000.txt,0,0.2893317021412209,not_useful
32389.txt,1,0.8268373321917382,useful
32389727.txt,0,0.1274315020848317,not_useful
32390078.txt,0,0.026716146195070987,not_useful
32390240.txt,0,0.015600388992564154,not_useful
32391799.txt,0,0.0483743909308191,not_useful
32394253.txt,0,0.004544401982160253,not_useful
32396127.txt,0,0.0024564567613887256,not_useful
32397.txt,1,0.9919732157976467,useful
32397310.txt,0,0.05506181733875087,not_useful
32397313.txt,0,0.04531958425525506,not_useful
32397404.txt,0,0.023348562663800407,not_useful
32397682.txt,0,0.002310203842058242,not_useful
32397748.txt,0,0.38755106316089566,not_useful
32397758.txt,0,0.12845774908973548,not_useful
32400426.txt,0,0.010505224553765312,not_useful
32400610.txt,0,0.10853180752926146,not_useful
32400941.txt,0,0.13662550517191882,not_useful
32401693.txt,0,0.11282179043809477,not_useful
32403557.txt,0,0.06584408017107547,not_useful
32403785.txt,0,0.018974543878152752,not_useful
32403986.txt,0,0.035434334619019,not_useful
32405384.txt,0,0.014629103067787206,not_useful
32406452.txt,0,0.022820501214906305,not_useful
32406856.txt,0,0.01969440494432008,not_useful
32406861.txt,0,0.09681540569988879,not_useful
32406976.txt,0,0.03365358469302,not_useful
32407060.txt,0,0.11960029347219142,not_useful
32407638.txt,1,0.819479472951483,useful
32408290.txt,0,0.003868789986150218,not_useful
32408531.txt,0,0.017488136337522726,not_useful
32410.txt,0,0.3575668061477759,not_useful
32412199.txt,1,0.6006285576384918,useful
32412749.txt,0,0.08420623034088251,not_useful
32413876.txt,0,0.062117571452271765,not_useful
32414234.txt,0,0.281546189594792,not_useful
32414270.txt,0,0.08565777844961422,not_useful
32414490.txt,0,0.09620187119528176,not_useful
32416422.txt,1,0.6655533273392247,useful
32418285.txt,1,0.6325559236184928,useful
32419867.txt,1,0.8965573975999281,useful
32419962.txt,0,0.4087518018191943,not_useful
32421614.txt,0,0.15888324669071688,not_useful
32421682.txt,0,0.02599400976273874,not_useful
32422815.txt,0,0.10351384878075276,not_useful
32422839.txt,0,0.0624383992894773,not_useful
32423106.txt,1,0.5753002837348344,useful
32423172.txt,0,0.01339218883777529,not_useful
32423241.txt,0,0.04737867514820149,not_useful
32424777.txt,0,0.00647081164679783,not_useful
32425006.txt,0,0.02378589136932518,not_useful
32425808.txt,0,0.10490564413099862,not_useful
32426331.txt,0,0.046485988051890935,not_useful
32426713.txt,0,0.051567121142962226,not_useful
32427567.txt,0,0.06348650905349118,not_useful
32428021.txt,0,0.46119879988825113,not_useful
32428747.txt,0,0.13682716492183497,not_useful
32429531.txt,0,0.0505948659498938,not_useful
32429728.txt,1,0.7589729274083525,useful
32430143.txt,0,0.02292528009764194,not_useful
32430296.txt,0,0.3184816256716089,not_useful
32430787.txt,0,0.06390036404770653,not_useful
32431025.txt,0,0.24958384972159772,not_useful
32431658.txt,0,0.3264684971425307,not_useful
32432558.txt,0,0.05787253810696294,not_useful
32436019.txt,0,0.009875651249140811,not_useful
32436426.txt,0,0.12307317397162064,not_useful
32436547.txt,0,0.006760406317916491,not_useful
32436689.txt,1,0.7960319829601311,useful
32438077.txt,1,0.5879658460634105,useful
32438309.txt,0,0.47674110356294674,not_useful
32438848.txt,0,0.3043140637220279,not_useful
32440770.txt,0,0.2318977468520048,not_useful
32441952.txt,0,0.02735549767202096,not_useful
32441960.txt,0,0.13244311568777176,not_useful
32441982.txt,0,0.14168571797820295,not_useful
32442137.txt,0,0.007151619661190352,not_useful
32442161.txt,0,0.11001315627204879,not_useful
32442996.txt,0,0.016990108839873768,not_useful
32444632.txt,0,0.05595767023022958,not_useful
32446143.txt,0,0.35761182684705317,not_useful
32446410.txt,0,0.013582044312121667,not_useful
32447373.txt,0,0.1034217252419514,not_useful
32447779.txt,0,0.36072338708370766,not_useful
32448122.txt,0,0.026107468988864974,not_useful
32449687.txt,0,0.07071698856046597,not_useful
32450043.txt,0,0.023272019150235412,not_useful
32452030.txt,0,0.20646240558716253,not_useful
32452424.txt,0,0.4610362086615695,not_useful
32452475.txt,0,0.19804528313962555,not_useful
32452789.txt,0,0.019714580001055634,not_useful
32452818.txt,0,0.010432644886778853,not_useful
32454391.txt,1,0.6007647567966345,useful
32455205.txt,0,0.019166452561493394,not_useful
32455623.txt,0,0.031305065945462174,not_useful
32455909.txt,1,0.7672256554445858,useful
32456.txt,0,0.028195817680232275,not_useful
32456026.txt,1,0.5073884746612699,useful
32457870.txt,0,0.01638420878234003,not_useful
32458704.txt,1,0.7655995707442015,useful
32459051.txt,0,0.04819564468006603,not_useful
32459560.txt,0,0.4017795288338619,not_useful
32459961.txt,0,0.019540750333430067,not_useful
32460248.txt,0,0.09955611506299662,not_useful
32460641.txt,0,0.2303530560856188,not_useful
32460692.txt,0,0.1545605446563817,not_useful
32460760.txt,0,0.0302976409750859,not_useful
32461.txt,1,0.9536737783170384,useful
32463368.txt,0,0.034617521484445364,not_useful
32463373.txt,0,0.030315888788275142,not_useful
32463594.txt,0,0.01156474402270074,not_useful
32463697.txt,0,0.0044506831970406915,not_useful
32464489.txt,1,0.6053843988079683,useful
32466090.txt,0,0.006656203431822176,not_useful
32466309.txt,0,0.12439218271314806,not_useful
32466322.txt,0,0.2431008169891758,not_useful
32466464.txt,0,0.1309828282517149,not_useful
32468776.txt,0,0.061461746863419126,not_useful
32469019.txt,0,0.027478297401823296,not_useful
32469499.txt,0,0.06391604819792432,not_useful
32469565.txt,0,0.04967555222095203,not_useful
32469590.txt,0,0.2556957316880253,not_useful
32471500.txt,0,0.29920810075087684,not_useful
32472.txt,1,0.608537576652888,useful
32472148.txt,1,0.7612669247181869,useful
32473524.txt,1,0.8844700627645251,useful
32476111.txt,0,0.011053412211476628,not_useful
32477481.txt,1,0.5784324049268176,useful
32477902.txt,0,0.11241742899061673,not_useful
32478239.txt,0,0.020716026208714922,not_useful
32480319.txt,0,0.015437726229656544,not_useful
32482330.txt,0,0.07567687778968679,not_useful
32483481.txt,1,0.6093070971600046,useful
32484443.txt,0,0.011447029463148016,not_useful
32484462.txt,1,0.6731807547688297,useful
32485109.txt,0,0.1721208445582255,not_useful
32485408.txt,0,0.003716505292383377,not_useful
32485432.txt,0,0.2764507868311664,not_useful
32485992.txt,1,0.9776781589768404,useful
32486246.txt,0,0.4435843105876942,not_useful
32486287.txt,0,0.017614243677680823,not_useful
32486471.txt,0,0.0035752218643902,not_useful
32487065.txt,0,0.032815167999194074,not_useful
32489682.txt,0,0.06771120938599226,not_useful
32490.txt,1,0.9941938820412666,useful
32490851.txt,0,0.050795962116784034,not_useful
32490856.txt,0,0.015523025323078895,not_useful
32493.txt,1,0.9299666516862445,useful
32493066.txt,0,0.06070840692491556,not_useful
32494738.txt,0,0.14542815301140288,not_useful
32498272.txt,0,0.019536187163470584,not_useful
32498280.txt,0,0.18998641301147545,not_useful
32499926.txt,0,0.0754523668787627,not_useful
32500955.txt,0,0.08055798397967945,not_useful
32501100.txt,0,0.13675176187379537,not_useful
32503360.txt,0,0.11168810959102557,not_useful
32505166.txt,0,0.017201232523883652,not_useful
32505783.txt,0,0.4412076486517656,not_useful
32507189.txt,0,0.05096298610720482,not_useful
32507997.txt,1,0.5092797268372684,useful
32508609.txt,0,0.1571329629117363,not_useful
32508679.txt,0,0.0845804601399834,not_useful
32511011.txt,0,0.153753165262249,not_useful
32512513.txt,1,0.7200079845959254,useful
32515745.txt,0,0.12489482867964222,not_useful
32516344.txt,0,0.02847808709932907,not_useful
32517929.txt,0,0.08234857511942131,not_useful
32519963.txt,0,0.005978789122563528,not_useful
32519975.txt,0,0.08405962501562003,not_useful
32522205.txt,0,0.3400182921425267,not_useful
32522459.txt,0,0.026351053592897987,not_useful
32523080.txt,0,0.17767153349967493,not_useful
32524513.txt,0,0.009199923862743473,not_useful
32525222.txt,0,0.28505907536570924,not_useful
32525944.txt,0,0.18125614561207637,not_useful
32526400.txt,0,0.4289468600285642,not_useful
32526691.txt,0,0.0521881022926349,not_useful
32527268.txt,0,0.35408874038154975,not_useful
32529897.txt,1,0.7165263317878734,useful
32530436.txt,0,0.3216418273682387,not_useful
32530595.txt,0,0.3174328879920304,not_useful
32531775.txt,0,0.0070873711789699485,not_useful
32531962.txt,0,0.020718281761917038,not_useful
32532.txt,1,0.5888106680252537,useful
32533244.txt,0,0.22424053632417165,not_useful
32536270.txt,1,0.7634809765770824,useful
32538793.txt,0,0.0027423942878812757,not_useful
32539213.txt,0,0.3833542899108139,not_useful
32540083.txt,0,0.0039813015848747454,not_useful
32540720.txt,0,0.42721631660009307,not_useful
32541104.txt,0,0.1152391218811513,not_useful
32541934.txt,0,0.05337220561068738,not_useful
32542412.txt,0,0.019027788205052375,not_useful
32543043.txt,0,0.006002447613566527,not_useful
32543466.txt,0,0.12230658837449675,not_useful
32543608.txt,0,0.06266729018917873,not_useful
32544888.txt,0,0.05575804519408023,not_useful
32545301.txt,0,0.10154717275480259,not_useful
32547386.txt,0,0.14521909047896037,not_useful
32548.txt,1,0.9964752690947675,useful
32548102.txt,0,0.44588568688203056,not_useful
32548581.txt,0,0.47439768300308166,not_useful
32548975.txt,1,0.5653892697538504,useful
32549.txt,1,0.9923963655935973,useful
32549447.txt,0,0.0832317174597897,not_useful
32549455.txt,0,0.26910635950280304,not_useful
32549501.txt,0,0.01653623767407919,not_useful
32549512.txt,0,0.2471170032917831,not_useful
32550183.txt,0,0.4795754792052065,not_useful
32551196.txt,0,0.15604092181774734,not_useful
32552572.txt,0,0.02373163346588632,not_useful
32552705.txt,0,0.08804437440882093,not_useful
32552871.txt,0,0.16340576541807586,not_useful
32553.txt,1,0.6093542730784464,useful
32553918.txt,0,0.15958086650917258,not_useful
32555919.txt,0,0.007194037093663642,not_useful
32560428.txt,0,0.004939754406048253,not_useful
32561.txt,1,0.9775999802883311,useful
32561012.txt,0,0.013260431294494437,not_useful
32562.txt,1,0.9950107719979685,useful
32562941.txt,0,0.05872212297671277,not_useful
32563483.txt,0,0.007813313373914032,not_useful
32564112.txt,0,0.27923319159583976,not_useful
32564167.txt,0,0.42433945195940764,not_useful
32566563.txt,0,0.03258428795756591,not_useful
32567148.txt,0,0.0031014446991493574,not_useful
32568198.txt,0,0.33611264825866927,not_useful
32568513.txt,0,0.13352923382336124,not_useful
32569326.txt,0,0.2643852653954603,not_useful
32569966.txt,0,0.019954684688896367,not_useful
32570490.txt,0,0.02452167954675359,not_useful
32570857.txt,0,0.03533859639383598,not_useful
32570936.txt,0,0.029150796421186374,not_useful
32571030.txt,0,0.2901555801697581,not_useful
32572423.txt,0,0.015459602562743001,not_useful
32573245.txt,0,0.1629771070678367,not_useful
32575342.txt,0,0.028863537635008388,not_useful
32575470.txt,0,0.005916210539184844,not_useful
32575841.txt,0,0.01246188865763319,not_useful
32576247.txt,0,0.03798964315511713,not_useful
32576304.txt,0,0.05441288899242002,not_useful
32579971.txt,1,0.5139709440223028,useful
32581703.txt,1,0.530692302065679,useful
32583334.txt,0,0.03584637309647451,not_useful
32585645.txt,0,0.21359002376214098,not_useful
32589013.txt,0,0.017325800674767713,not_useful
32589036.txt,0,0.003508195836276411,not_useful
32589162.txt,0,0.17281346477394077,not_useful
32590289.txt,0,0.26184253973886773,not_useful
32590979.txt,0,0.0471585033828176,not_useful
32591186.txt,0,0.42277472923905973,not_useful
32591526.txt,0,0.05296013565088972,not_useful
32592324.txt,1,0.6463147811586285,useful
32592573.txt,1,0.61241208129839,useful
32592861.txt,1,0.6914300993645601,useful
32593801.txt,0,0.4708972241280793,not_useful
32593964.txt,0,0.41394409412261013,not_useful
32594365.txt,0,0.0577182091243413,not_useful
32598141.txt,0,0.4050711642926003,not_useful
32598941.txt,1,0.5964822466052707,useful
32599306.txt,0,0.21462337029243952,not_useful
32599529.txt,0,0.1314808694521335,not_useful
32599825.txt,0,0.0050370568570804585,not_useful
32601506.txt,0,0.03708108489250381,not_useful
32602222.txt,0,0.07766034036345215,not_useful
32602845.txt,0,0.009680756478836566,not_useful
32602847.txt,0,0.003422411320850713,not_useful
32603084.txt,0,0.015536112747147529,not_useful
32603174.txt,0,0.0039191692084269624,not_useful
32605296.txt,0,0.00454207655977826,not_useful
32605392.txt,0,0.04847022327675317,not_useful
32607869.txt,0,0.3164374773356127,not_useful
32608040.txt,0,0.005997540224382972,not_useful
32608462.txt,0,0.005387032733110461,not_useful
32610406.txt,1,0.7356044276298208,useful
32610941.txt,0,0.0034032349651532674,not_useful
32611022.txt,0,0.10765060869909734,not_useful
32612912.txt,0,0.06181036142102275,not_useful
32613948.txt,1,0.6610997545037053,useful
32614017.txt,0,0.1618260642185658,not_useful
32614366.txt,0,0.04144621276904152,not_useful
32614475.txt,1,0.5075860012845202,useful
32615147.txt,1,0.6490203830698007,useful
32615425.txt,0,0.06612860344397065,not_useful
32617004.txt,0,0.1472646477581305,not_useful
32617580.txt,0,0.4181171009844882,not_useful
32620770.txt,0,0.40690085846563606,not_useful
32621213.txt,1,0.688436306440237,useful
32622151.txt,0,0.022695602688985874,not_useful
32624963.txt,0,0.006236530827103293,not_useful
32624986.txt,0,0.02134512586099331,not_useful
32627438.txt,1,0.6428546981660029,useful
32628124.txt,0,0.019676457473533096,not_useful
32628615.txt,1,0.5821486400944955,useful
32629148.txt,1,0.5746487424043398,useful
32629261.txt,0,0.1008120701861512,not_useful
32629480.txt,0,0.1628683889583674,not_useful
32629533.txt,0,0.03923959818077749,not_useful
32629794.txt,0,0.0059341139253352645,not_useful
32629982.txt,0,0.005174900682112478,not_useful
32630941.txt,0,0.05472927913855716,not_useful
32631080.txt,0,0.010713690381440195,not_useful
32632222.txt,0,0.22036925759066123,not_useful
32632374.txt,0,0.027530194767382152,not_useful
32633.txt,1,0.7144398855718116,useful
32633454.txt,0,0.007891122436347531,not_useful
32635514.txt,0,0.03251569232296766,not_useful
32636727.txt,1,0.5970079595403808,useful
32637.txt,1,0.9834998106983366,useful
32637617.txt,0,0.00645536422298748,not_useful
32637762.txt,0,0.0846437154523035,not_useful
32638759.txt,0,0.15005758879414985,not_useful
32642797.txt,0,0.02050789268541535,not_useful
32642918.txt,0,0.02984669082353534,not_useful
32643733.txt,0,0.10024769476949914,not_useful
32645827.txt,0,0.019074751716787578,not_useful
32648566.txt,0,0.21853127794507216,not_useful
32648915.txt,0,0.1114479790977368,not_useful
32649711.txt,0,0.20519345444021883,not_useful
32650383.txt,0,0.11161084998539311,not_useful
32650504.txt,0,0.03196674258190133,not_useful
32653212.txt,0,0.05767877110111198,not_useful
32656551.txt,0,0.03639203532547685,not_useful
32656869.txt,0,0.42756734724722395,not_useful
32656930.txt,0,0.0050499887599280615,not_useful
32656956.txt,0,0.1908674169641523,not_useful
32657212.txt,1,0.5879795826903749,useful
32657844.txt,0,0.20602520928305074,not_useful
32658228.txt,0,0.08973251432437877,not_useful
32658550.txt,0,0.33822856954454356,not_useful
32659492.txt,0,0.015666357499005554,not_useful
32660363.txt,0,0.2881952615399717,not_useful
32661146.txt,0,0.006012132079972064,not_useful
32661344.txt,0,0.053096516189433896,not_useful
32661528.txt,0,0.49754816051405965,not_useful
32662587.txt,0,0.0023696173959122796,not_useful
32663.txt,1,0.8581445250793618,useful
32664173.txt,0,0.3612300600766476,not_useful
32664203.txt,0,0.054742689144641574,not_useful
32664694.txt,0,0.056631880282183175,not_useful
32668620.txt,0,0.13748254573958035,not_useful
32671147.txt,0,0.06138620056234751,not_useful
32672744.txt,0,0.2752560862149438,not_useful
32672759.txt,0,0.008676596547597823,not_useful
32673251.txt,0,0.017261809379672404,not_useful
32673252.txt,0,0.009529914458121432,not_useful
32673263.txt,0,0.012466249764191754,not_useful
32676518.txt,0,0.012978747780165226,not_useful
32677.txt,1,0.9710686470943881,useful
32677432.txt,0,0.0037800904458553325,not_useful
32677646.txt,0,0.002186877187944715,not_useful
32678651.txt,0,0.013444297685324142,not_useful
32678786.txt,0,0.04610481808043343,not_useful
32679337.txt,1,0.5584140031550578,useful
32679474.txt,0,0.005757285895979139,not_useful
32679709.txt,0,0.026839591261569814,not_useful
32679937.txt,0,0.012702905768862804,not_useful
32680.txt,1,0.951215092054412,useful
32680110.txt,0,0.052786874899764864,not_useful
32681.txt,1,0.874334666774444,useful
32682365.txt,0,0.10760084452689836,not_useful
32683604.txt,0,0.04155681321450362,not_useful
32683926.txt,0,0.24661341463596673,not_useful
32684905.txt,0,0.06382617362036039,not_useful
32685948.txt,0,0.0053641694514564645,not_useful
32685953.txt,0,0.19536792628563326,not_useful
32686509.txt,0,0.24375670151326564,not_useful
32686972.txt,0,0.03222205210865482,not_useful
32687527.txt,0,0.047444714623954755,not_useful
32688048.txt,1,0.5382497501133483,useful
32688502.txt,0,0.09389819529546921,not_useful
32690032.txt,0,0.3547421396240753,not_useful
32690684.txt,0,0.49456566522351214,not_useful
32691432.txt,0,0.00800715954764506,not_useful
32692154.txt,0,0.025424482406793094,not_useful
32692387.txt,0,0.08947792994709315,not_useful
32693953.txt,0,0.013827604140829857,not_useful
32694653.txt,1,0.5662518180487488,useful
32695036.txt,0,0.23851161511325314,not_useful
32695189.txt,0,0.06148985235553926,not_useful
32696.txt,1,0.9364515657249342,useful
32696618.txt,1,0.718819593518489,useful
32697605.txt,0,0.0907884393796679,not_useful
32698176.txt,0,0.025504909819936642,not_useful
32699.txt,1,0.8656213511680232,useful
32700.txt,1,0.9847662440896687,useful
32707694.txt,0,0.1860271406073497,not_useful
32708565.txt,0,0.021631846271691138,not_useful
32708609.txt,0,0.04100266043781033,not_useful
32709008.txt,0,0.10919571874376932,not_useful
32710355.txt,0,0.028411669852299207,not_useful
32712470.txt,0,0.001724175178858576,not_useful
32713367.txt,1,0.5807676796944397,useful
32713973.txt,0,0.07274069263232501,not_useful
32714170.txt,0,0.4566915869125886,not_useful
32714444.txt,0,0.01358013778648545,not_useful
32714846.txt,0,0.39316185774051415,not_useful
32715246.txt,0,0.11903573740889341,not_useful
32715252.txt,0,0.020595359117807927,not_useful
32716310.txt,0,0.028788125016962277,not_useful
32716560.txt,1,0.6092233998114768,useful
32718853.txt,0,0.061097594354322146,not_useful
32719623.txt,0,0.0997527420150993,not_useful
32720802.txt,0,0.46379940416005255,not_useful
32722095.txt,0,0.03615153237966436,not_useful
32722399.txt,1,0.8559179029963536,useful
32722422.txt,0,0.004664974399086332,not_useful
32722501.txt,0,0.03569141255487366,not_useful
32723717.txt,0,0.015104856852732901,not_useful
32723723.txt,0,0.12809046642259106,not_useful
32725.txt,1,0.6190629109885591,useful
32726.txt,1,0.7995861838508652,useful
32726506.txt,1,0.594062571985357,useful
32727282.txt,0,0.38764824487240646,not_useful
32727539.txt,0,0.3211682449342765,not_useful
32728238.txt,0,0.0037652469012872903,not_useful
32729642.txt,1,0.5132419557246769,useful
32730270.txt,0,0.014637289072496621,not_useful
32730817.txt,0,0.20425653631618598,not_useful
32731446.txt,0,0.006146567418392279,not_useful
32734276.txt,0,0.027027263925137296,not_useful
32734532.txt,0,0.10238203750554017,not_useful
32734644.txt,0,0.12366947725563092,not_useful
32735014.txt,1,0.8546411708497291,useful
32735221.txt,0,0.005066815689007663,not_useful
32735225.txt,0,0.008469508071342686,not_useful
32735232.txt,0,0.013022928312397373,not_useful
32735814.txt,0,0.20011843510238472,not_useful
32736374.txt,1,0.7884681160932105,useful
32738662.txt,0,0.08023904868353068,not_useful
32741586.txt,0,0.031487431124269966,not_useful
32743.txt,1,0.9071072882768794,useful
32743048.txt,1,0.6309181779268487,useful
32743196.txt,0,0.0976191168847118,not_useful
32743351.txt,0,0.0025113779444933503,not_useful
32746098.txt,0,0.07234593545111374,not_useful
32746189.txt,0,0.03153675436989942,not_useful
32747234.txt,0,0.03247321407509471,not_useful
32747733.txt,0,0.007993782015126995,not_useful
32748093.txt,1,0.5620290610382819,useful
32748372.txt,0,0.35841630494718146,not_useful
32748893.txt,0,0.07031890813762086,not_useful
32749.txt,1,0.6035271305037664,useful
32750463.txt,0,0.10880049619898083,not_useful
32750592.txt,0,0.08080058157770852,not_useful
32751153.txt,1,0.5634582009055169,useful
32751246.txt,0,0.006413204004807705,not_useful
32751334.txt,0,0.16085446903280648,not_useful
32751341.txt,1,0.6079688245567059,useful
32751520.txt,0,0.011123771866149618,not_useful
32751999.txt,0,0.18786744161036542,not_useful
32752428.txt,0,0.13856980465547336,not_useful
32752489.txt,0,0.4322128608792908,not_useful
32752524.txt,0,0.08130714366223901,not_useful
32755733.txt,0,0.030467968128940502,not_useful
32755990.txt,0,0.4170815357119672,not_useful
32760125.txt,0,0.2665857122979459,not_useful
32762034.txt,0,0.05638071733573455,not_useful
32763538.txt,0,0.4932972920767053,not_useful
32764313.txt,0,0.3400613823942344,not_useful
32765236.txt,0,0.34379005820770797,not_useful
32767160.txt,0,0.06621935200471407,not_useful
32769991.txt,0,0.3276184827939918,not_useful
32773367.txt,0,0.003478979397997143,not_useful
32773371.txt,0,0.007956574515600563,not_useful
32773377.txt,0,0.01847028100569471,not_useful
32773380.txt,0,0.038829718441941885,not_useful
32773934.txt,0,0.3938007843206364,not_useful
32774654.txt,0,0.07555492937964461,not_useful
32775500.txt,0,0.15554044962171595,not_useful
32775755.txt,0,0.009557914003035666,not_useful
32776578.txt,1,0.873688588448036,useful
32778804.txt,0,0.1553244915104342,not_useful
32780026.txt,0,0.013774224184678623,not_useful
32780535.txt,0,0.015354978341705725,not_useful
32780911.txt,0,0.15462309484563572,not_useful
32782027.txt,0,0.01590293345623987,not_useful
32782839.txt,0,0.007167217234817344,not_useful
32784183.txt,0,0.005817833827731301,not_useful
32784473.txt,0,0.1300170134089053,not_useful
32785242.txt,0,0.05991395937445431,not_useful
32786532.txt,0,0.059770829589991505,not_useful
32786741.txt,0,0.021403198481920207,not_useful
32786770.txt,0,0.006604139831008016,not_useful
32786904.txt,0,0.1420031958564591,not_useful
32787.txt,0,0.25578563042619756,not_useful
32787147.txt,0,0.012760873731198651,not_useful
32787193.txt,0,0.03166720933994448,not_useful
32787233.txt,0,0.006818759172421277,not_useful
32787480.txt,1,0.5256809839190102,useful
32787881.txt,0,0.050718130445713334,not_useful
32788149.txt,0,0.003523166042068951,not_useful
32788153.txt,0,0.03598158597885683,not_useful
32788628.txt,0,0.025846485116385085,not_useful
32790195.txt,0,0.0024652371702858743,not_useful
32790599.txt,1,0.6333106648000463,useful
32792574.txt,0,0.4419306422646205,not_useful
32793572.txt,1,0.5947814609311521,useful
32794535.txt,0,0.06350786001816261,not_useful
32795447.txt,1,0.6129906728669243,useful
