filename,label,split
61526.pdf,useful,train
61527.pdf,useful,test
61528.pdf,useful,test
61530.pdf,useful,train
61544.pdf,useful,test
61545.pdf,useful,train
61546.pdf,useful,train
61547.pdf,useful,test
61548.pdf,useful,train
61549.pdf,useful,test
61550.pdf,useful,train
61551.pdf,useful,train
61552.pdf,useful,test
61553.pdf,useful,train
61554.pdf,useful,train
61555.pdf,useful,train
61556.pdf,useful,test
61558.pdf,useful,train
61559.pdf,useful,train
61560.pdf,useful,test
61561.pdf,useful,train
61571.pdf,useful,train
61572.pdf,useful,test
61573.pdf,useful,train
61579.pdf,useful,train
61581.pdf,useful,test
61582.pdf,useful,train
61583.pdf,useful,test
61584.pdf,useful,train
61585.pdf,useful,test
61586.pdf,useful,train
61587.pdf,useful,test
61588.pdf,useful,train
61589.pdf,useful,train
61590.pdf,useful,train
61591.pdf,useful,train
61592.pdf,useful,train
61593.pdf,useful,train
61594.pdf,useful,train
61595.pdf,useful,train
61596.pdf,useful,train
61597.pdf,useful,train
61598.pdf,useful,train
61599.pdf,useful,train
61600.pdf,useful,train
oe-33-16-34434.pdf,not_useful,test
oe-33-17-35451.pdf,not_useful,train
oe-33-17-36266.pdf,not_useful,train
oe-33-17-36435.pdf,not_useful,test
oe-33-17-37084.pdf,not_useful,train
oe-33-17-37130.pdf,not_useful,train
